video,exercise,frame,left_arm_raise,right_arm_raise,left_elbow_angle,right_elbow_angle,torso_lean,arm_symmetry,left_wrist_above_shoulder,right_wrist_above_shoulder
lateral raise_36.mp4,lateral raise,105,76.33519483671577,85.01543987575383,101.54230685194244,130.16000989634108,34.4511470690931,8.680245039038056,-0.0680520236492157,-0.09139585494995117
lateral raise_36.mp4,lateral raise,108,65.50028323781909,72.60366591550617,100.96246670472692,130.93128372471233,33.54782479923215,7.10338267768708,-0.11696696281433105,-0.18051084876060486
lateral raise_36.mp4,lateral raise,111,54.044809837169076,60.101794142007094,97.50775240330006,137.06330768065047,27.684389188604317,6.056984304838018,-0.16743722558021545,-0.24761152267456055
lateral raise_36.mp4,lateral raise,114,46.6935115795269,44.69177190571231,100.46146656244166,132.02794004997236,25.244820666509774,2.0017396738145905,-0.2111327052116394,-0.29297852516174316
lateral raise_36.mp4,lateral raise,117,40.696003596989165,41.60879986323921,97.87374203801477,132.82329346494316,25.18812546991225,0.912796266250048,-0.23969274759292603,-0.32246676087379456
lateral raise_36.mp4,lateral raise,120,34.47684085668722,35.59438999533151,99.84419095458183,129.75462029769088,26.045337016327974,1.1175491386442928,-0.2638667821884155,-0.33546093106269836
lateral raise_36.mp4,lateral raise,123,28.019915789327133,35.56653241971451,103.01269492521256,131.0274771558567,27.9422933209307,7.54661663038738,-0.289314329624176,-0.34563401341438293
lateral raise_36.mp4,lateral raise,162,35.80843811415397,41.48241222049488,105.62000063542521,130.6309163205964,19.049585034835754,5.673974106340907,-0.22803890705108643,-0.28647035360336304
lateral raise_36.mp4,lateral raise,165,59.31910520039031,54.67774442335597,102.52195653304541,128.60800005197177,10.39208949108135,4.641360777034343,-0.15213340520858765,-0.20640581846237183
lateral raise_36.mp4,lateral raise,168,74.71282458224401,75.14619648700838,109.6132594470356,134.54795405092213,19.20253872138168,0.43337190476437115,-0.07836011052131653,-0.12730857729911804
lateral raise_36.mp4,lateral raise,171,89.16160276230381,86.36422977602669,107.95884277512407,136.26364248813022,24.895056581545884,2.797372986277125,-0.027137309312820435,-0.0816662609577179
lateral raise_36.mp4,lateral raise,174,103.34340344122447,97.63487658951584,111.84731420655216,134.41968848471555,20.031559663384577,5.708526851708626,0.005886167287826538,-0.030857592821121216
lateral raise_36.mp4,lateral raise,177,111.05805726005656,100.22333309806396,110.83620363460486,144.7232820772408,15.489261922759226,10.834724161992597,0.013472825288772583,-0.016252607107162476
lateral raise_36.mp4,lateral raise,180,109.38806901822068,94.29047242713246,109.25551146063674,138.0575669882995,14.177873650805616,15.09759659108822,0.0030510425567626953,-0.043902069330215454
lateral raise_36.mp4,lateral raise,183,89.9115086698526,85.51811728674718,106.40335182122668,128.4087415554192,20.370701947283724,4.39339138310541,-0.04233226180076599,-0.08070474863052368
lateral raise_36.mp4,lateral raise,186,78.85807492272225,80.26089449529847,98.24145617372368,128.4879818895908,24.398655085705588,1.4028195725762203,-0.06214103102684021,-0.10014742612838745
lateral raise_36.mp4,lateral raise,189,62.10000107111266,69.40107958426096,102.27618263636643,129.39337021760934,23.590025534780914,7.301078513148298,-0.12434044480323792,-0.1810266673564911
lateral raise_36.mp4,lateral raise,192,52.09602558687437,57.26162902481932,93.77359714728156,138.862343113159,23.626252950581975,5.165603437944952,-0.1806052029132843,-0.2413446605205536
lateral raise_36.mp4,lateral raise,195,45.97248964184539,43.79112978771039,99.4684881557401,132.4033903975414,21.805908404419757,2.181359854135003,-0.21668237447738647,-0.2862268388271332
lateral raise_36.mp4,lateral raise,198,43.57330227932427,37.363197763901574,96.72976821848313,128.57315866127948,20.166341017990916,6.210104515422692,-0.23890471458435059,-0.3071739077568054
lateral raise_36.mp4,lateral raise,201,40.90347306967571,34.8390824508444,96.24754004187919,127.85952914304725,18.540621821213257,6.064390618831311,-0.2598235607147217,-0.3214782178401947
lateral raise_36.mp4,lateral raise,204,36.862194654770605,31.18389341843137,100.62168479783486,127.48002778672478,12.243134856479148,5.678301236339234,-0.2844022214412689,-0.32970958948135376
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,0,30.95417274468413,31.225229105669445,161.1254499864763,124.46936715091873,21.589713771451546,0.27105636098531605,-0.4759939908981323,-0.3479539752006531
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,3,30.57476507203067,40.15987353038646,163.46959401775325,115.73471464821617,13.691738304836637,9.585108458355794,-0.4385138750076294,-0.31437352299690247
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,6,26.102120852234194,51.62295884365312,156.9336644483443,107.43639459393145,10.167353304125067,25.52083799141893,-0.3772355020046234,-0.24973168969154358
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,9,42.87612115411096,61.68239441270474,143.65605809612134,100.29572480010185,9.163296921648065,18.806273258593777,-0.291761189699173,-0.16192388534545898
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,12,81.88826317988945,72.89921330605341,161.27465772747385,99.56914862938667,3.718474815136375,8.989049873836038,-0.18110960721969604,-0.08418399095535278
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,15,95.4355039635848,85.54175081199925,164.40130033949438,113.48374016536948,6.4980682858103265,9.893753151585543,-0.05917000770568848,-0.027874886989593506
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,18,97.90231348711252,89.54324389724324,152.31476903552368,120.30129037845141,12.538833067881514,8.359069589869279,0.020899534225463867,0.03911179304122925
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,21,104.39766508936158,95.0561320818905,168.91228100181246,155.27108934592792,10.321322514565471,9.341533007471085,0.05324336886405945,0.0761512815952301
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,24,108.09024050904014,92.06752661530983,167.05804754995884,150.39734518656988,10.821577972034733,16.022713893730312,0.07940146327018738,0.08894458413124084
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,27,105.17086889337087,90.54095275777715,168.07763749275844,125.75289001379667,10.977021672202877,14.629916135593717,0.0431559681892395,0.0638488233089447
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,30,101.37787928633999,89.30687857496078,168.2012879296718,92.84128262785035,7.442936340700076,12.071000711379213,-0.006634831428527832,0.0262833833694458
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,33,100.05743958547501,84.03199392998907,163.35010743605096,91.06942012693001,8.498763146989003,16.02544565548594,-0.053056180477142334,-0.01343575119972229
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,36,83.77555848329676,72.47213748820172,155.70558157262118,91.54662213576175,7.192705439950512,11.303420995095038,-0.19343557953834534,-0.09965646266937256
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,39,48.62743528500548,63.665418771794066,144.42721529940283,105.7657406541762,11.534540746204513,15.037983486788583,-0.31108230352401733,-0.1861582100391388
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,42,37.79600812838537,51.73782582564712,156.2383936271051,113.64781324885855,12.953476085955312,13.941817697261754,-0.3883008062839508,-0.25870364904403687
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,45,34.0752782499768,38.43109682257446,149.18118325206567,106.1198354380554,18.14743285005001,4.355818572597663,-0.43829458951950073,-0.31124746799468994
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,48,31.14795497417071,44.00995971149045,156.23093090315948,99.06632243856654,11.717608386028374,12.862004737319744,-0.45570865273475647,-0.3302050828933716
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,51,24.77495406487573,36.12326830695759,145.9961692310904,103.3723518558291,17.7353379615468,11.348314242081862,-0.4729039669036865,-0.342558354139328
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,72,15.715685370451927,46.380601779318056,149.75377892737566,109.12406348683531,10.142641735912433,30.664916408866127,-0.44515952467918396,-0.33742356300354004
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,75,16.369608007349782,52.29944284717947,142.82620471892307,114.93937426050373,11.928183650130705,35.92983483982969,-0.40452200174331665,-0.277267187833786
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,78,28.216908239444965,61.31745070230844,128.47922198168362,94.99827381718208,10.82282477135593,33.10054246286347,-0.3136688470840454,-0.2034911811351776
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,81,56.50247350836258,75.03967300669183,129.71151683790384,90.7244238498379,3.925566055428917,18.53719949832925,-0.19234821200370789,-0.10323578119277954
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,84,84.05962964247047,81.87802678718484,156.49080221466002,104.15851566741975,2.324101394071537,2.1816028552856324,-0.06423646211624146,-0.029340803623199463
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,87,31.25167543022538,84.26024755167829,156.9990888299733,142.10386576467525,13.27177574665877,53.008572121452914,-0.3004138767719269,0.042925506830215454
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,90,88.4449675537467,97.68015158111753,153.1659489092363,147.4004344691263,7.925044837906698,9.235184027370835,0.00908169150352478,0.08606699109077454
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,93,103.75533238498731,101.47528856155178,160.60019671606997,133.08761291628934,7.418898060812162,2.280043823435534,0.10106456279754639,0.100888192653656
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,96,109.46813338924,102.65478225169724,165.5050533047853,140.46466992473322,8.676816066924468,6.813351137542753,0.10164487361907959,0.09435924887657166
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,99,23.620204232031963,93.93564013232803,150.87684709597855,139.5748256329793,9.81881020174453,70.31543590029607,-0.34168902039527893,0.06505030393600464
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,102,81.75005813970706,93.87592985962095,145.03236645720384,109.04539780961807,5.639339169329416,12.125871719913889,-0.04817122220993042,0.021528571844100952
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,105,85.08284422085715,83.83875725192257,154.59133473746584,95.78109894432772,4.509177776806304,1.2440869689345817,-0.08247789740562439,-0.03655233979225159
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,108,67.20094558403599,78.66514994979677,150.62775004406168,96.13112510746299,3.2113563458323218,11.464204365760779,-0.2575772702693939,-0.12899580597877502
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,111,46.73788004260709,66.95580442511192,146.8851073353601,103.51510898406205,7.4710616516574175,20.217924382504833,-0.3526211082935333,-0.2003180980682373
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,114,32.94106311222641,58.436849407379285,153.27514321897473,107.82169563138571,8.447142601730956,25.495786295152875,-0.41417625546455383,-0.2672472596168518
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,117,29.599385492538644,51.75097344412281,155.39054064998572,108.79175565610242,9.348194964287963,22.15158795158417,-0.45560410618782043,-0.3132008910179138
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,120,27.780510606222727,47.17452881190246,159.23642253057696,110.09759169916671,10.494796933765421,19.394018205679735,-0.4723493754863739,-0.33778104186058044
b5d18c8e-0919-4a20-b81e-025b6a86d592.mp4,lateral raise,123,26.91267451843777,41.18762070462834,159.43900841623682,110.83716192184579,11.831542369958184,14.274946186190569,-0.4622595012187958,-0.3733062446117401
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,0,49.61117292148428,18.22594667913862,150.57206412874072,116.4591475598447,32.80636302243132,31.385226242345663,-0.43828439712524414,-0.32565122842788696
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,3,39.09504378347981,45.154219550034924,146.01328298524706,103.63816668713143,19.277450807378482,6.059175766555114,-0.41635027527809143,-0.2759627401828766
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,6,55.54498597202294,62.576065736805354,138.81422418031042,98.37576100017522,15.39718292006163,7.031079764782412,-0.337534099817276,-0.19742530584335327
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,9,80.77259642397856,75.08476425592441,148.69889466284107,92.38500113247885,8.976536000040383,5.687832168054143,-0.21068286895751953,-0.10016235709190369
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,12,97.4211085300251,92.10687475683557,163.42891375904134,116.823468225038,6.022547341151057,5.314233773189528,-0.06930392980575562,-0.029942035675048828
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,15,111.6048492574223,97.25095884877614,164.26249507381982,154.80959605165472,10.18461247567783,14.353890408646166,-0.005157560110092163,0.03617611527442932
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,18,107.05286450566433,97.27853091183863,177.00359991096346,116.8159880848325,9.39189028420028,9.774333593825702,-0.00604662299156189,0.03771451115608215
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,21,109.11378242168794,91.26298477522832,175.62724772756823,113.92689953589283,11.11632580206754,17.850797646459625,-0.023336201906204224,0.005989432334899902
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,24,101.33357829374651,82.92722883515088,168.09385006041325,107.9916403578202,9.961011636140352,18.406349458595628,-0.10631436109542847,-0.050834864377975464
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,27,91.40804150186835,70.89368536077937,141.6991768493533,96.00123696074134,11.540160588583364,20.51435614108898,-0.2121032178401947,-0.10100314021110535
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,30,72.52168560261485,58.13084634400632,129.48345069347204,94.88157103693678,18.965347979454947,14.39083925860853,-0.29420414566993713,-0.18033769726753235
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,33,54.11719637976041,45.00957155157839,128.15315603301931,101.90552966682164,22.330131471666263,9.107624828182018,-0.33259379863739014,-0.24731487035751343
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,36,41.706450221267055,43.71558766487778,134.34226433169098,103.83728243959777,17.929523154204542,2.009137443610726,-0.3696694076061249,-0.2930033802986145
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,60,37.223982208921896,49.14485493497193,144.59358432913749,100.66313956009903,14.463854837728945,11.920872726050035,-0.40031903982162476,-0.2705581486225128
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,63,59.37006612673972,66.48584972984901,139.57589084886533,90.41459701343217,12.307301535060564,7.115783603109286,-0.3059479594230652,-0.16647636890411377
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,66,82.72490880527067,80.503362214738,155.08967118801863,100.27704968505782,4.147049267923474,2.221546590532668,-0.15585452318191528,-0.06546992063522339
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,69,106.21422929147215,93.44796166777586,168.3619071498851,139.4789474658934,6.865059642176983,12.766267623696294,-0.022168070077896118,0.0005763769149780273
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,72,104.18191499051855,100.75928531411863,171.3531538755625,166.68532673316463,3.912468815393488,3.4226296763999216,0.0084381103515625,0.04669642448425293
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,75,107.17556541541767,99.55625806158187,171.52804411948932,173.64033176706704,5.7753034082066845,7.619307353835794,0.0065348148345947266,0.049696266651153564
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,78,101.70483347739642,95.67402559034959,165.82608510777914,133.19240420893024,5.304396769891114,6.030807887046834,-0.02289673686027527,0.007536560297012329
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,81,94.86425149179334,91.17917528125878,161.2258605292574,128.2802677843224,3.1254053125874472,3.685076210534561,-0.10914787650108337,-0.04918771982192993
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,84,79.24106027493846,87.25894621344798,143.257576626911,107.56363989147769,2.338555075847748,8.017885938509522,-0.23359069228172302,-0.10896050930023193
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,87,58.39015050823833,69.87567653603669,142.7510187188735,125.17704473966528,6.585825304853407,11.485526027798365,-0.33909645676612854,-0.21774449944496155
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,90,45.84088227411903,43.61232948124089,136.64828433521558,98.16009767801448,19.948544043754694,2.2285527928781406,-0.3837060034275055,-0.27789583802223206
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,93,36.337800279016385,43.14486214520112,143.39496086087257,93.84063082344014,17.14506341586342,6.807061866184732,-0.4270584285259247,-0.31303566694259644
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,96,34.9988104569569,34.3659909784785,147.8040883176858,102.6421354852779,16.736688156254218,0.6328194784784031,-0.44143134355545044,-0.364178329706192
3b36a4b1-a026-46d9-8639-b20a67f6f6c1.mp4,lateral raise,111,41.417909204085596,18.802697923731028,155.64357986845863,121.16497035613702,26.68416359162477,22.61521128035457,-0.4278082847595215,-0.3571872115135193
