video,exercise,frame,left_arm_raise,right_arm_raise,left_elbow_angle,right_elbow_angle,torso_lean,arm_symmetry,left_wrist_above_shoulder,right_wrist_above_shoulder
lateral raise_8 copy.mp4,lateral raise,0,31.264573896685047,40.98365732944456,138.94051316455258,138.05805212779185,20.512386823254893,9.719083432759515,-0.2787637710571289,-0.22273096442222595
lateral raise_8 copy.mp4,lateral raise,3,42.24855807628312,32.60934447929752,141.9015354357738,131.63378778099204,18.395724574164355,9.639213596985599,-0.2696370780467987,-0.22403958439826965
lateral raise_8 copy.mp4,lateral raise,6,71.76600315745594,51.30757893929462,152.4074640240301,141.68481996486025,21.586511122454446,20.45842421816132,-0.21959835290908813,-0.2150658667087555
lateral raise_8 copy.mp4,lateral raise,9,75.83718399065205,47.798229445667985,157.54694284059659,133.28110797563787,18.377614633818695,28.038954544984065,-0.19994741678237915,-0.18746721744537354
lateral raise_8 copy.mp4,lateral raise,12,91.22138626644727,62.001765685223276,164.90386296293457,135.79982387766458,15.737898229862129,29.219620581223992,-0.11627393960952759,-0.12941157817840576
lateral raise_8 copy.mp4,lateral raise,15,102.87351757210969,79.08768188653711,166.36494153444164,132.4875471297493,15.305823789500879,23.78583568557258,-0.05153927206993103,-0.07291874289512634
lateral raise_8 copy.mp4,lateral raise,18,116.03271346826678,95.52072679769168,171.3788959576864,140.9136040602709,16.51415137686997,20.511986670575098,0.022915631532669067,-0.017761558294296265
lateral raise_8 copy.mp4,lateral raise,21,122.20777938550374,109.78646843200022,173.40965603648792,142.74661406718533,17.76671513842809,12.421310953503522,0.08382537961006165,0.015534192323684692
lateral raise_8 copy.mp4,lateral raise,24,124.67940084339234,111.32578521703479,170.6238438764592,159.45758503933888,13.993773929167672,13.353615626357552,0.12033841013908386,0.05354940891265869
lateral raise_8 copy.mp4,lateral raise,27,124.83323816942305,110.91258500788351,173.08680234482807,166.60368400223246,15.098018910789152,13.920653161539548,0.13525350391864777,0.061134785413742065
lateral raise_8 copy.mp4,lateral raise,30,123.93046604845162,110.13386649611749,171.6814116864947,165.01081876461282,14.369866643789729,13.79659955233413,0.12695594131946564,0.05280029773712158
lateral raise_8 copy.mp4,lateral raise,33,118.94788141990195,107.47309121447475,171.63306362028206,161.59194656289012,13.684710418157806,11.474790205427198,0.09288197755813599,0.02904084324836731
lateral raise_8 copy.mp4,lateral raise,36,117.89168806744756,86.92785966157987,170.1401207897123,170.89609075814369,15.20264038082358,30.963828405867687,0.04488995671272278,-0.009018898010253906
lateral raise_8 copy.mp4,lateral raise,39,110.79127883150484,73.70356211299368,166.66698065037613,149.6594070766836,17.850984179607387,37.08771671851116,-0.03002217411994934,-0.06004968285560608
lateral raise_8 copy.mp4,lateral raise,42,87.39546285252845,54.9850412371438,156.47715062561366,119.66143442529584,15.828769611689019,32.41042161538466,-0.15178370475769043,-0.16461017727851868
lateral raise_8 copy.mp4,lateral raise,45,76.45480428564932,41.17184116744046,154.8637265343422,117.01236637046642,20.03785724106029,35.282963118208855,-0.24527481198310852,-0.22277238965034485
lateral raise_8 copy.mp4,lateral raise,48,60.50594151409175,31.87306254696338,144.61585761889572,118.67123791224847,23.26382296076114,28.632878967128374,-0.3221259117126465,-0.28144875168800354
lateral raise_8 copy.mp4,lateral raise,51,38.78520740904661,24.085951267086156,132.84527803580244,123.31244458460608,20.520766449968363,14.699256141960458,-0.37148088216781616,-0.29470112919807434
lateral raise_12.mp4,lateral raise,0,105.21964978500668,83.854327652432,165.82057427252155,169.37715931752862,10.253428149005277,21.365322132574676,0.05622446537017822,0.041142821311950684
lateral raise_12.mp4,lateral raise,3,108.69682492806717,82.66046066954561,169.6534839123853,171.07046392793194,12.650741951908898,26.03636425852156,0.05037251114845276,0.03924742341041565
lateral raise_12.mp4,lateral raise,6,103.73998968592039,81.5064538357563,169.13766605494996,172.0113464679469,12.437500963271843,22.23353585016409,-0.006402134895324707,0.013118207454681396
lateral raise_12.mp4,lateral raise,9,98.90140939927483,78.28054855340712,165.45005460082717,170.68809133176987,13.312579526935375,20.62086084586771,-0.05800074338912964,-0.020133107900619507
lateral raise_12.mp4,lateral raise,12,88.6254909970415,76.46267182722987,164.52794902957967,163.16378309750948,10.722419991895263,12.162819169811627,-0.18632984161376953,-0.06793615221977234
lateral raise_12.mp4,lateral raise,15,70.77410287449973,68.03491562716792,161.13219882358698,104.81799280422358,8.804621706159168,2.739187247331813,-0.38455936312675476,-0.17544692754745483
lateral raise_12.mp4,lateral raise,18,56.641154107443406,57.25052482896984,164.09127709388454,130.6085892587951,8.407587234743362,0.6093707215264317,-0.527048796415329,-0.267570436000824
lateral raise_12.mp4,lateral raise,21,46.151004393059715,48.378649574088975,159.75094580150846,109.02711952094315,9.541054965884722,2.22764518102926,-0.6438413858413696,-0.3287663757801056
lateral raise_12.mp4,lateral raise,24,35.36145626127724,32.397587997832204,160.823894412232,107.92699768995398,10.611638172324968,2.963868263445036,-0.6571801900863647,-0.40452373027801514
lateral raise_12.mp4,lateral raise,45,40.33130668790107,40.573992077488285,156.49877198812592,121.62243067726097,12.164519628684657,0.24268538958721564,-0.6064403057098389,-0.3647671937942505
lateral raise_12.mp4,lateral raise,48,61.63835387008111,65.21270253235858,161.42542852995982,151.3702041338913,12.236062294283599,3.5743486622774654,-0.4936700463294983,-0.18927210569381714
lateral raise_12.mp4,lateral raise,51,89.71735095549907,74.76589858924751,163.2638715931498,167.2622964154987,13.66334802214334,14.951452366251559,-0.22024452686309814,-0.07830247282981873
lateral raise_12.mp4,lateral raise,54,110.76545548367876,76.09205089340685,172.5436205790016,169.4034307527518,17.6009072733679,34.673404590271915,-0.042004525661468506,0.0036201775074005127
lateral raise_12.mp4,lateral raise,57,110.91879184331789,82.33845813536622,144.15967714814838,157.97698863565853,14.351816081343665,28.580333707951667,-0.011910021305084229,0.04164838790893555
lateral raise_12.mp4,lateral raise,60,111.90800637483744,80.55891880052256,162.94153639284238,166.35511040033765,15.085448400187998,31.34908757431488,0.10059717297554016,0.04261067509651184
lateral raise_12.mp4,lateral raise,63,112.51329037458082,80.68810975084335,168.4694158882856,165.29968993471516,15.755920958115244,31.825180623737467,0.027869194746017456,0.03949496150016785
lateral raise_12.mp4,lateral raise,66,103.98262786865578,85.60212767421194,141.79911672627455,153.20617375563606,9.86619053147095,18.38050019444384,-0.022257328033447266,0.028848111629486084
lateral raise_12.mp4,lateral raise,69,113.17270507441984,79.29025930945629,171.97609600205675,169.66514965089493,17.007662787379253,33.88244576496355,0.016113191843032837,0.02333661913871765
lateral raise_12.mp4,lateral raise,72,112.56518613522177,77.72275822423813,174.60617390505604,166.48052646230096,17.252603246846054,34.84242791098363,-0.04141360521316528,0.014654695987701416
lateral raise_12.mp4,lateral raise,75,112.15213789244895,74.51783062152826,177.50233867262403,170.469937852884,19.158775704749374,37.63430727092069,-0.06058266758918762,-0.008831918239593506
lateral raise_12.mp4,lateral raise,78,105.76826283083626,74.23325430777915,176.627707612337,170.255777748165,18.084909912050147,31.535008523057115,-0.1511307954788208,-0.04375457763671875
lateral raise_12.mp4,lateral raise,81,82.14201572442148,75.30703330890191,161.90154467347008,165.7901529590162,14.26751570923368,6.834982415519576,-0.3788710832595825,-0.10878106951713562
lateral raise_12.mp4,lateral raise,84,53.65360644030159,64.76987595980177,157.3927503091482,136.24346695195266,10.46345620146878,11.116269519500179,-0.5828978717327118,-0.19040405750274658
lateral raise_12.mp4,lateral raise,87,41.184672353327095,37.23303646240575,156.10098905297392,101.58965686893367,10.019809566663074,3.951635890921345,-0.6114226281642914,-0.29091477394104004
lateral raise_12.mp4,lateral raise,90,35.67721368054407,25.697181883355384,157.82027508204868,102.63353656310733,16.875355291190285,9.980031797188687,-0.6272696256637573,-0.3177493214607239
lateral raise_12.mp4,lateral raise,93,36.03454009591491,28.722454818231192,157.94978133664256,109.0797264185462,20.803306025237163,7.312085277683721,-0.6367303133010864,-0.36900389194488525
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,0,106.2751825038673,68.00281890025013,171.6323640538583,173.93180910017838,21.88050255296032,38.272363603617165,-0.10311633348464966,-0.02258315682411194
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,3,112.22375540314066,71.80071786487629,167.82474951245442,173.34678218343976,22.27493160382097,40.42303753826437,-0.1767367422580719,-0.03437957167625427
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,6,100.4974419557883,77.41044572924744,163.59867015453517,169.84459023168543,17.494117706367984,23.08699622654086,-0.3090512752532959,-0.07591736316680908
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,9,80.74660717595053,71.61118258471795,158.13082280435165,167.52322592321875,18.764730071848287,9.135424591232578,-0.4772748053073883,-0.1427249312400818
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,12,58.16412850299978,65.60765822775562,149.1669869573583,167.09597241820285,23.889844361721043,7.443529724755841,-0.6900840401649475,-0.17944547533988953
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,15,44.72043688787806,62.53773384618229,148.4907707182996,163.47943372645278,21.523970020339714,17.817296958304233,-0.7259548604488373,-0.2421858012676239
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,18,42.278465809918835,57.49827913571677,152.1870883864738,162.296051986774,22.328834906896017,15.219813325797936,-0.683330237865448,-0.30931663513183594
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,21,31.543052684742705,52.13257564495987,153.05853267105275,155.27164841880645,21.205376787406927,20.589522960217167,-0.7038947641849518,-0.36619752645492554
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,24,28.338918504325644,37.30490202379982,148.95467343782045,112.44927938975827,19.286480151397566,8.965983519474175,-0.6787286400794983,-0.4250834584236145
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,48,33.471199620257735,34.87467039286016,161.85421266647947,163.54866815148412,27.894877037988287,1.4034707726024251,-0.672880232334137,-0.44669145345687866
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,51,34.49404892704714,40.26891257437981,165.0395295041889,156.63027529455883,26.630307630282605,5.774863647332673,-0.6645804345607758,-0.43961775302886963
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,54,28.012449470127414,43.11481345430392,159.83301997100534,143.23954694126826,23.25676291172935,15.102363984176506,-0.661236971616745,-0.41656577587127686
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,57,34.784910909065175,46.451940662396126,160.3194795685742,156.14341996910935,22.68943881253653,11.66702975333095,-0.6494563221931458,-0.3493705987930298
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,60,38.72959306210893,51.79696186779339,156.71952679646543,166.3701769503834,23.044261712271982,13.06736880568446,-0.6234911382198334,-0.2660616338253021
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,63,52.72517704264182,59.16528720469501,151.1863933178592,158.21283641493392,21.50618682926722,6.440110162053195,-0.552437961101532,-0.22074702382087708
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,66,77.42610216501485,67.0911487213507,157.36998778651045,152.70475992617705,16.20155639751439,10.334953443664148,-0.3894805908203125,-0.1526808738708496
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,69,90.35000752104459,75.11433033364764,158.256490752163,144.44824074464452,14.499015031689714,15.235677187396945,-0.2469979226589203,-0.11379611492156982
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,72,102.24112179309276,79.62394944602366,167.58415929722898,149.06191455419045,13.65669614977415,22.6171723470691,-0.11378028988838196,-0.07355290651321411
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,75,112.86618449277819,83.52129895353403,170.85665501971658,153.91386647225698,13.950050962785985,29.34488553924416,0.001849055290222168,-0.05223378539085388
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,78,116.38581892167973,83.49669049282576,173.58048136050735,167.51993774635122,16.00063032307579,32.889128428853965,0.05065736174583435,-0.04294407367706299
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,81,117.69866597268773,83.15143175147166,173.5842556509875,159.68125708719387,16.12151831169365,34.54723422121607,0.05189350247383118,-0.04078030586242676
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,84,113.12651765193307,79.1067968415931,170.65601907261626,164.40796147526964,16.82240835903947,34.019720810339976,-0.033937662839889526,-0.05641573667526245
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,87,104.14286158120504,75.72653176028655,166.73583907130669,164.78937887739622,16.39220484153414,28.41632982091849,-0.1229948103427887,-0.0929563045501709
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,90,82.75226398658378,74.15571607154938,155.05020167279923,145.51854902266118,14.13568398196033,8.596547915034407,-0.3135506510734558,-0.10611513257026672
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,93,70.31697547463352,63.96040639552301,158.5053370103316,157.86489856036584,18.827388721414298,6.356569079110514,-0.4915264844894409,-0.17189806699752808
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,96,48.02063766356606,56.55212852276369,152.1129569379616,143.78713400387187,16.967497527419216,8.531490859197625,-0.587501734495163,-0.2608046233654022
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,99,43.65869183028651,49.05597869360264,156.51706103822164,153.64567119301927,19.59576421713451,5.397286863316133,-0.7187894582748413,-0.3497873842716217
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,102,32.26255537477217,45.075874749017224,158.66646610724544,147.35932083763677,19.769034533527112,12.813319374245054,-0.7174502015113831,-0.3918936550617218
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,105,32.16679144923621,40.25794683345139,152.19430913736497,135.86007422768293,13.25680269714844,8.091155384215185,-0.6618854403495789,-0.4303823411464691
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,108,30.433310284921777,34.10479877606957,159.49428265227996,133.1203451105263,16.20607613947335,3.6714884911477945,-0.7534270584583282,-0.4925236701965332
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,138,38.49929558827195,22.43909973854027,152.9339253456479,128.29076029345188,18.438038760644805,16.060195849731677,-0.6840983033180237,-0.49097681045532227
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,141,39.69367509099165,25.28587891750008,145.4125081800303,132.56739384623,18.73980456866453,14.407796173491565,-0.5592435598373413,-0.45288413763046265
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,144,50.58360156087371,41.953497851185624,152.55102154146763,138.53724143909403,15.407898947222437,8.630103709688086,-0.5062439739704132,-0.389070987701416
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,147,56.509898113673664,46.570105732138614,154.14888742581672,123.07892667563767,16.330828809903558,9.93979238153505,-0.4570811092853546,-0.30465713143348694
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,150,78.75548423337234,62.590452217745636,151.1943293042801,125.01043242005765,16.733845525106915,16.165032015626707,-0.2797049880027771,-0.20079666376113892
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,153,91.17032892711032,67.9995806825702,159.59431565119547,115.21065576971655,18.79101783642806,23.17074824454012,-0.15633195638656616,-0.1249363124370575
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,156,106.34746412074439,74.52364028851945,161.76740831418925,125.2069442530379,18.887731513086,31.823823832224946,-0.028637021780014038,-0.07105627655982971
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,159,114.90546393245312,78.93019404563098,163.4741764938988,129.467082033406,18.13317338368702,35.97526988682213,0.04343709349632263,-0.028512150049209595
41e9ba2c-877a-4942-8c1f-a32240dbdab4.mp4,lateral raise,162,116.42239415563903,94.74512035597407,163.6228938405197,90.57653104689835,13.892902954999807,21.67727379966496,0.10540550947189331,0.032231152057647705
